"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","Пользователь может меня свое имя в профиле. [2] name=Svetlana s","","Thu Jul 16 16:41:22 MSK 2026","passed","Thu Jul 16 16:41:23 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCanChangeTheirNameWithCorrectData"
"","1547","Пользователь может меня свое имя в профиле.","","Thu Jul 16 16:41:31 MSK 2026","passed","Thu Jul 16 16:41:33 MSK 2026","","Тесты на возможность изменить имя профиля пользователем UI","iteration_2.ui.ChangeNameOfUserTestUI","userCanChangeTheirNameWithCorrectData"
"","1189","Пользователь не может создать депозит с суммой более 5000 за раз и меньше 0 [2] deposit=-1, error=Deposit amount must be at least 0.01","","Thu Jul 16 16:41:21 MSK 2026","failed","Thu Jul 16 16:41:22 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositWithNotValidSum"
"","449","Пользователь не может меня свое имя в профиле с некорректными данными [1] name=S ","","Thu Jul 16 16:41:23 MSK 2026","passed","Thu Jul 16 16:41:24 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","1221","Пользователь не может переводить отрицательные суммы и суммы больше 10000 [1] sum=10001, error=Transfer amount cannot exceed 10000","","Thu Jul 16 16:41:27 MSK 2026","failed","Thu Jul 16 16:41:28 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","1151","Пользователь может отслеживать состояние своих учетных записей","","Thu Jul 16 16:41:27 MSK 2026","passed","Thu Jul 16 16:41:28 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCanSeeTrackingOfTheirAccounts"
"","1886","Пользователь может перевести деньги со своего счета на чужой счет","","Thu Jul 16 16:41:25 MSK 2026","passed","Thu Jul 16 16:41:27 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCanTransferMoneyFromHisAccountToAnother"
"","2557","Пользователь может видеть информацию о своем профиле","","Thu Jul 16 16:41:19 MSK 2026","passed","Thu Jul 16 16:41:21 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCanSeeInfoAboutTheirProfile"
"","1061","Пользователь не может создать депозит с суммой более 5000 за раз и меньше 0 [1] deposit=5001, error=Deposit amount cannot exceed 5000","","Thu Jul 16 16:41:23 MSK 2026","failed","Thu Jul 16 16:41:24 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositWithNotValidSum"
"","0","Пользователь не может менять  username вместе с name","","Thu Jul 16 16:41:19 MSK 2026","skipped","Thu Jul 16 16:41:19 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirUserName"
