"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","Пользователь не может меня свое имя в профиле с некорректными данными [5] name=ы№№№ о;;;;","","Thu Jul 16 17:00:57 MSK 2026","passed","Thu Jul 16 17:00:58 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","623","Пользователь не может меня свое имя в профиле с некорректными данными [1] name=S ","","Thu Jul 16 17:00:58 MSK 2026","passed","Thu Jul 16 17:00:59 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","2726","Пользователь не может делать депозит с невалидной суммой","","Thu Jul 16 17:01:17 MSK 2026","passed","Thu Jul 16 17:01:20 MSK 2026","","Тесты на проверку возможности создания Депозита UI","iteration_2.ui.CreateDepositTestUI","userCannotCreateDepositWithNotValidSum"
"","173","adminCanGenerateAuthTokenTest()","","Thu Jul 16 17:01:03 MSK 2026","passed","Thu Jul 16 17:01:03 MSK 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","192","adminCanNotCreateUserWithInvalidData(String, String, String, String, String) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValue=Username cannot be blank","","Thu Jul 16 17:01:02 MSK 2026","passed","Thu Jul 16 17:01:02 MSK 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","2778","Пользователь может отслеживать состояние своих учетных записей","","Thu Jul 16 17:01:08 MSK 2026","passed","Thu Jul 16 17:01:11 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCanSeeTrackingOfTheirAccounts"
"","1415","Пользователь может меня свое имя в профиле. [1] name=S s","","Thu Jul 16 17:00:57 MSK 2026","passed","Thu Jul 16 17:00:59 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCanChangeTheirNameWithCorrectData"
"","236","adminCanNotCreateUserWithInvalidData(String, String, String, String, String) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValue=Username must contain only letters, digits, dashes, underscores, and dots","","Thu Jul 16 17:01:02 MSK 2026","passed","Thu Jul 16 17:01:02 MSK 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","5278","Пользователь может меня свое имя в профиле.","","Thu Jul 16 17:01:05 MSK 2026","passed","Thu Jul 16 17:01:10 MSK 2026","","Тесты на возможность изменить имя профиля пользователем UI","iteration_2.ui.ChangeNameOfUserTestUI","userCanChangeTheirNameWithCorrectData"
"","3308","Пользователь не может переводить деньги на не существующий счет","","Thu Jul 16 17:00:54 MSK 2026","passed","Thu Jul 16 17:00:57 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositOnNonExistAccount"
"","3732","Пользователь может переводить деньги с одного счета на другой. Максимальная сумма 10000 [2] sum=10000","","Thu Jul 16 17:01:11 MSK 2026","passed","Thu Jul 16 17:01:14 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCanTransferMoneyFromOneAccountToAnother"
"","953","Пользователь может меня свое имя в профиле. [2] name=Svetlana s","","Thu Jul 16 17:00:59 MSK 2026","passed","Thu Jul 16 17:01:00 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCanChangeTheirNameWithCorrectData"
"","1097","Пользователь не может создать депозит с суммой более 5000 за раз и меньше 0 [3] deposit=0, error=Deposit amount must be at least 0.01","","Thu Jul 16 17:00:59 MSK 2026","failed","Thu Jul 16 17:01:00 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositWithNotValidSum"
"","2359","Пользователь не может переводить деньги с чужого счета на свой собственный","","Thu Jul 16 17:01:00 MSK 2026","passed","Thu Jul 16 17:01:03 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCantTransferMoneyFromSomeOneAccountToHisOne"
"","1411","Пользователь не может создать депозит с суммой более 5000 за раз и меньше 0 [2] deposit=-1, error=Deposit amount must be at least 0.01","","Thu Jul 16 17:00:57 MSK 2026","failed","Thu Jul 16 17:00:59 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositWithNotValidSum"
"","3305","Пользователь не может отслеживать статус чужих аккаунтов","","Thu Jul 16 17:01:05 MSK 2026","passed","Thu Jul 16 17:01:08 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCanSeeTrackingOfOtherAccounts"
"","2326","Пользователь не может переводить отрицательные суммы и суммы больше 10000 [1] sum=10001, error=Transfer amount cannot exceed 10000","","Thu Jul 16 17:01:03 MSK 2026","failed","Thu Jul 16 17:01:05 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","6989","Пользователь может делать депозит","","Thu Jul 16 17:01:10 MSK 2026","passed","Thu Jul 16 17:01:17 MSK 2026","","Тесты на проверку возможности создания Депозита UI","iteration_2.ui.CreateDepositTestUI","userCanCreateDeposit"
"","1334","Пользователь может создать депозит с суммой не более 5000 за раз и больше 0 [1] deposit=4999","","Thu Jul 16 17:01:02 MSK 2026","passed","Thu Jul 16 17:01:03 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidSum"
"","2468","Пользователь может отслеживать состояние своих учетных записей","","Thu Jul 16 17:01:25 MSK 2026","passed","Thu Jul 16 17:01:27 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой UI","iteration_2.ui.TransferMoneyTestUI","userCanSeeTrackingOfTheirAccounts"
"","12361","userCanCreateAccountTest()","","Thu Jul 16 17:01:03 MSK 2026","failed","Thu Jul 16 17:01:16 MSK 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
